,accuracy,loss,val_accuracy,val_loss
0,0.7961738705635071,0.4428855776786804,0.893629789352417,0.2845013439655304
1,0.8895983695983887,0.2733478248119354,0.9114583134651184,0.2370857149362564
2,0.9217247366905212,0.20574542880058289,0.9298878312110901,0.187956765294075
3,0.9430338740348816,0.15921953320503235,0.9362980723381042,0.1750447005033493
4,0.956129789352417,0.12857761979103088,0.9419070482254028,0.1662793904542923
5,0.9642928838729858,0.10742554068565369,0.9477163553237915,0.14635181427001953
6,0.9719551205635071,0.0829901471734047,0.957932710647583,0.12350358814001083
7,0.9768629670143127,0.0703844502568245,0.9557291865348816,0.1251686066389084
8,0.9803686141967773,0.060755278915166855,0.9597355723381042,0.12399322539567947
9,0.9828976392745972,0.054436761885881424,0.9605368375778198,0.12309318035840988
10,0.9858273267745972,0.046408411115407944,0.9645432829856873,0.10601518303155899
11,0.9846253991127014,0.04897373914718628,0.9647436141967773,0.11394079029560089
12,0.9866786599159241,0.043677497655153275,0.9671474099159241,0.10417085140943527
13,0.9877804517745972,0.037395939230918884,0.9665464758872986,0.10266935080289841
14,0.9881811141967773,0.03715832158923149,0.9697515964508057,0.10046276450157166
